"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
119,2,1.24709416563391,-1.58477738808133,-0.595218243540245,0.411328764304426,1.39919082586495,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
120,8,0.911334758865197,-2.54108288063463,-1.50343054083021,-0.517141743160303,0.47071760219376,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
121,6,0.747021268942871,-2.58091253302991,-1.58679019916312,-0.596861635050355,0.431352013149034,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
122,1,1.67151941258521,-1.66068168064347,-0.68522459368712,0.312085425633345,1.32631182681592,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
123,2,0.892710295726566,-1.1442479301081,-0.122358331265408,0.846715885881983,1.84613035898275,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
124,7,0.910221734978306,0.474722225394806,1.4962700080368,2.49672608272442,3.47166537553157,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
125,7,0.949904629393219,-1.67589210400028,-0.674865479207377,0.323006247810942,1.31633160878894,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
126,4,1.3563331535257,-1.33357534968085,-0.319624910534417,0.642760102185135,1.67895102605347,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
127,9,0.963217797936837,-2.04637356057541,-1.0386821870626,-0.0544337543834568,0.937679524044781,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
128,8,0.981182914266476,-0.324702626666295,0.675887016221057,1.66243929943706,2.64309872180368,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
129,3,0.659169760622172,0.510262513025323,1.50833208637506,2.47516115674537,3.52642429527276,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
130,5,0.83786486387684,-1.34597481163074,-0.322877942311324,0.654532272705608,1.6482266681853,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
131,3,1.03008022021726,-1.04632972317933,-0.0258652574439622,0.960738721018497,1.94382900503708,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
132,4,0.705552756870168,-2.4411865802805,-1.4403187064112,-0.434760958242541,0.563360149074691,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
133,2,1.26574809631629,-0.707521734420422,0.299180892954986,1.30403802986401,2.28622842980108,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
134,1,0.240802959106606,-0.100017988452279,0.896472579386602,1.91577983975356,2.89935180903444,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
135,7,1.15327893039488,0.277545821355884,1.27688807639871,2.27872335128398,3.26905863180599,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
136,9,0.231775088231207,-1.31029798987131,-0.317166630104335,0.676876655089227,1.68427095918148,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
137,10,0.849511936581695,-2.45164770536397,-1.44243967385665,-0.439986410356454,0.553041675506068,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
138,10,0.735860047777497,0.24937209672681,1.26070295394327,2.23559481408055,3.26157378325011,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
139,2,0.673952609659501,-1.28423481794977,-0.271040385146856,0.708427964445183,1.72513957995429,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
140,2,0.971551611076304,-1.50799417544917,-0.49237229648821,0.474597408422038,1.49605910284401,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
141,3,0.0428202871599941,-3.04791209646873,-2.03021521522016,-1.04404679240167,-0.0433457776062716,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
142,1,1.58829165600928,-2.52351540819006,-1.54005299805305,-0.53527853257828,0.460507746423817,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
143,2,0.167513781893998,-1.42238361643507,-0.406172855377111,0.61004283123905,1.59998220387767,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
144,3,0.768234799263807,-2.16750629663758,-1.14843238861341,-0.15496337084482,0.853927241241634,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
145,3,0.442039947478577,-0.76699961888917,0.248552900402632,1.23372464032693,2.21400039445965,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
146,3,0.624590499403276,-2.42799535680997,-1.43389542381597,-0.42266151351315,0.585514366847007,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
147,8,2.04358327281417,-0.693938792053754,0.338042587599645,1.31573879776778,2.30486686644075,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
148,9,1.00869780984663,0.678461045151344,1.67279137701533,2.68266501385507,3.66853203436519,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
149,2,0.356849734782837,-1.53229951873885,-0.54399097031975,0.449696418460328,1.45159965987282,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
150,10,0.179697232790711,-0.691488758709923,0.318188691626262,1.29073333952229,2.2997689817303,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
151,8,1.22509355063633,-0.30496383854054,0.691547451301307,1.68844308055641,2.69485562082931,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
152,10,0.990720083642681,-1.30909306736675,-0.326826514973221,0.66442131373499,1.65886177517973,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
153,4,0.840965812728078,-2.28017556282571,-1.31717270544181,-0.269918933905193,0.705136366048601,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
154,5,0.535318926273149,-2.6573117879338,-1.66814250243051,-0.638853116132031,0.324670742131212,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
155,9,0.256269844929258,-1.01415376545603,-0.0370648100308203,0.965461380740817,1.94709563888625,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
156,5,0.46240385169216,-2.46169859433224,-1.48132288408284,-0.466102999940664,0.535145793415989,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
157,7,1.50001440185696,-1.04098369740703,-0.0438304598067586,0.968527010760222,1.96291086507493,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
158,5,0.689366652601588,-1.37734406908115,-0.378393711383329,0.629821962910827,1.63757506490958,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
159,6,0.307786576307754,-1.98386310719898,-0.993141624857482,0.0122194612128301,1.02403860911169,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
160,4,1.93464531121179,-1.80631970338553,-0.798465368599313,0.19089998353319,1.19551382192058,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
161,2,1.21255018868622,-0.365728867815551,0.632857772807465,1.64367286499425,2.62384577020782,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
162,1,0.880676449543484,-3.1726303972925,-2.15018131855397,-1.14352539488145,-0.170757252643697,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
163,3,1.52924152435451,-2.04438184182114,-1.02636310486027,-0.0246533715858417,0.961291013393541,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
164,8,1.44321132568747,-1.69490796482487,-0.663573943719301,0.338793343877737,1.33136735597094,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
165,9,0.690378475884426,-1.82943768097048,-0.834122054178285,0.165660342618381,1.16577035450496,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
166,6,2.10305123227023,-2.75763132514329,-1.73927238904683,-0.759869836118115,0.257739113355041,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
167,1,0.872486484929492,-2.04231142199386,-1.03123816221463,-0.0256438790723915,0.970444186563597,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
168,4,0.287752674893596,-1.04620313316968,-0.0628268598002935,0.945033122294272,1.95605781901841,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
169,5,0.92780019902289,-1.04870825151845,-0.0202446854707793,0.980268482517942,1.96770726661711,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
170,9,1.10376916961617,-0.620240772619281,0.376423902126256,1.37980205373568,2.37385697005691,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
171,5,2.15398919952968,-1.46602086381544,-0.482013466932442,0.552103404947313,1.53976453096784,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
172,8,1.05290118394686,-1.74726422342542,-0.768319544030409,0.255064621904399,1.23666314733606,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
173,4,1.22849940271171,-3.80738710679197,-2.81374769325832,-1.8328131477792,-0.835132048405906,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
174,1,0.961423532321734,-3.33616330192043,-2.32638290050889,-1.31618829492385,-0.33183744531734,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
175,9,0.832999578816728,-0.66167004133197,0.352969739689989,1.35675524965016,2.3637188533192,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
176,5,0.982636985844362,-2.45794233561362,-1.46410089938002,-0.440087433310011,0.557499575090486,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
177,1,1.39381980281508,-0.72814911545856,0.269844118651531,1.26815536513798,2.2734946982647,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
178,5,2.03762250432614,-2.12460905131009,-1.12963029747921,-0.118904919337031,0.864417246428948,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
179,4,1.51369621938188,0.282777566871304,1.28161596430984,2.28490138634579,3.27441233514393,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
180,10,1.60395419919335,-3.594666172564,-2.58317993061005,-1.60148490851717,-0.607820035920505,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
181,10,0.384338289220978,-1.25993993347245,-0.255621625343324,0.726996829470454,1.75322349771751,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
182,9,1.49194778502669,-1.10088984656538,-0.0946435650149566,0.915725302735419,1.91481225413284,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
183,8,1.10996240183033,-1.41214040909597,-0.431623346214633,0.5704807308107,1.56677107613159,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
184,5,0.266374985453879,-0.806467598183065,0.178102411596229,1.18171117983822,2.18495189540531,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
185,5,1.26051137132407,-1.61199184373887,-0.59399097600801,0.407648162548025,1.40486162439707,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
186,6,0.920622697641992,-2.7539083791068,-1.75217965776004,-0.734201733859909,0.243232493853177,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
187,6,1.7322936559849,0.040527736283867,1.05630208413107,2.05104758331645,3.0519459686044,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
188,2,0.616959000197668,-0.339065038266077,0.640428901698861,1.65834923180208,2.6660773238882,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
189,2,0.784894123035727,-0.822439531806446,0.173343328265265,1.19856616761433,2.18161717294814,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
190,8,0.536945251311281,-1.98256001662397,-0.996343143577255,0.0157016747550688,1.0208374251205,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
191,4,0.91144801928173,-3.37182616349261,-2.36261413946764,-1.38192435886674,-0.372776271660107,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
192,10,1.20100588974317,-2.71597006183998,-1.72185647826188,-0.720868329742119,0.27663861184849,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
193,8,0.634125913440197,-2.17723157622872,-1.20749410887719,-0.2104148417433,0.781922084302984,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
194,5,1.41518658399084,-2.77122547659507,-1.76353552532504,-0.771550551729421,0.216752233657287,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
195,5,0.395958606847768,-1.88546166422109,-0.890789555325266,0.119453128299235,1.12943367800849,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
196,8,0.476007793596129,-0.252485251977754,0.755933291523535,1.73767908683118,2.74942120724606,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
197,8,1.72057885342214,0.67772522145477,1.69128004108002,2.6884909957332,3.68556618657228,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
198,7,0.492076267347676,0.613977663996205,1.58545152530176,2.60880201054273,3.60206779139333,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
199,4,1.20598735615876,-0.350469879970141,0.619349459493437,1.6417499869811,2.63574596456174,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
200,4,0.80946197444554,-1.80183592678889,-0.791869861021909,0.196173238835949,1.19159490921579,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
