"item.num","cl","alphas","X1","X2","X3","X4","poly.question","X1.1","X2.1","X3.1","X4.1","X5","reverse"
136,9,0.731775088231207,-3.74515257409297,-1.83537136041822,1.78277520617769,2.19079590417371,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
137,10,1.34951193658169,-2.46706266785831,-1.84579368502011,0.688223540336946,1.53366538931573,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
138,10,1.2358600477775,-0.954691369802391,0.301725478618174,0.654345687424363,1.27154196037941,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
139,2,1.1739526096595,-2.75047965932418,-0.79076968763763,-0.535003538468906,0.167288067904176,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
140,2,1.4715516110763,0.505973487612171,0.521346994492516,0.836011716422756,1.317123601225,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
141,3,0.542820287159994,-1.5112812312504,-0.781238741964203,0.119677256209794,1.37573867362395,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
142,1,2.08829165600928,-1.32425834549823,1.14213271720693,1.19277379447271,2.78223303234921,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
143,2,0.667513781893998,-1.61250268318057,-1.35945302645262,-0.164764639262475,0.160323028038102,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
144,3,1.26823479926381,-0.571148238279729,0.437279222372986,0.519097663902129,0.916826834715778,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
145,3,0.942039947478577,-0.412849748762995,-0.360672973439314,0.113727902326215,2.62358542318002,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
146,3,1.12459049940328,-2.25984565735759,-0.34247625893675,0.648959103229035,1.89141334039277,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
147,8,2.54358327281417,-1.83525871255432,-0.608622757681362,0.898123477834933,1.38841319705117,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
148,9,1.50869780984663,-1.28859793537922,-0.824256083357714,0.413013665942506,2.88228400775579,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
149,2,0.856849734782837,-1.33150983619197,0.279105402383558,0.323190948275118,0.470608345285289,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
150,10,0.679697232790711,-2.09611138844997,-1.72499115544077,-1.51092569084713,2.66912259199149,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
151,8,1.72509355063633,-2.58690881697743,-2.32608301264641,1.48813821856926,1.49528180729257,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
152,10,1.49072008364268,-2.09962839475161,-0.677947986602105,0.0740186581976983,2.49665877645507,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
153,4,1.34096581272808,-2.22663059586351,-0.772339291498469,0.85339849564175,2.22681366589956,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
154,5,1.03531892627315,-2.92431730928421,-0.831739024023295,0.264642574984724,3.47963332091796,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
155,9,0.756269844929258,-2.20927618064586,-1.16366871188344,-0.703205461360469,1.99110955231555,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
156,5,0.96240385169216,-1.67405548557229,0.461290563877483,0.793826661677307,1.58099936350917,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
157,7,2.00001440185696,-1.31633815720072,-0.769599066214253,-0.33374496460867,3.84949332061946,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
158,5,1.18936665260159,-2.91200540742533,-0.516961492782239,-0.0443193526216645,3.30011233335541,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
159,6,0.807786576307754,-1.06371655590663,-0.488559823820769,0.705420795375023,2.66546195019875,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
160,4,2.43464531121179,-0.542506602231029,-0.197734923831148,0.516457686504189,0.736322839506902,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
161,2,1.71255018868622,-2.57057148385748,0.505718580434185,1.2386494059127,3.55574236888186,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
162,1,1.38067644954348,-1.95439325911372,-0.342439444536049,1.43338872786526,1.80282827583435,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
163,3,2.02924152435451,-3.45615022247248,-0.146463290530634,0.950424513742423,2.1595508705345,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
164,8,1.94321132568747,-2.87102288136148,-2.53142072760739,0.175423692175479,0.55570124909026,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
165,9,1.19037847588443,-2.2658899984431,-1.45377926671992,0.101995550145478,1.18878293707639,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
166,6,2.60305123227023,-0.703907286760166,-0.294531662417426,0.486428343875779,1.19118202848479,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
167,1,1.37248648492949,-1.13855523397441,-0.198873491554108,0.443929580357599,0.898791104838015,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
168,4,0.787752674893596,-1.2681474548587,-0.619090670970556,1.8434221654436,2.27249285346043,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
169,5,1.42780019902289,-2.12304978235473,-0.939522293828527,-0.00529678954548052,1.68603513715747,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
170,9,1.60376916961617,-1.32358220240052,0.415848206824781,0.820176726180939,1.13331270287868,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
171,5,2.65398919952968,-2.44061129517974,0.134702931419534,0.437511517671669,1.68283786769179,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
172,8,1.55290118394686,-0.453816460135553,-0.396358981577185,1.25203561864876,3.14408045682029,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
173,4,1.72849940271171,-2.36673352945092,-0.233647807805235,0.722370494855364,1.22309149010767,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
174,1,1.46142353232173,-1.15891199977801,-0.105746958981963,1.16053128051329,1.4867442998567,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
175,9,1.33299957881673,-2.43148029873084,-1.58834036550883,0.714689143466382,0.973847530587379,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
176,5,1.48263698584436,-3.04140256690726,-0.305678930098731,0.381264831290253,0.764422549440984,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
177,1,1.89381980281508,-1.532900238582,-0.849047043852926,1.15920149941798,1.73782939962771,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
178,5,2.53762250432614,-1.43848303919385,-0.78472405289548,0.595354009678104,1.03718058004366,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
179,4,2.01369621938188,-2.96888215609457,-0.347313494478472,0.851929066484952,2.27376261131718,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
180,10,2.10395419919335,-1.6998174756682,0.189243732977183,0.536145509836595,3.44353631225286,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
181,10,0.884338289220978,-0.762786266210127,0.366083338724083,0.84890934629397,1.82133393302204,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
182,9,1.99194778502669,-1.42455625681419,-1.07866473209568,-0.507062366119336,1.31052566989639,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
183,8,1.60996240183033,-0.5660832998214,-0.156090000422017,1.31402027646355,2.4153410022806,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
184,5,0.766374985453879,-2.90223111360906,-1.67185213042226,1.29590685173084,3.66911586935979,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
185,5,1.76051137132407,-1.85491444952768,-1.44161650054031,0.13244923444595,0.565482420844754,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
186,6,1.42062269764199,-1.54163922007162,0.176112005556641,1.36643614680554,1.73517502481331,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
187,6,2.2322936559849,-2.43397013327643,0.313252167281602,1.84831855513005,3.75188277593107,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
188,2,1.11695900019767,-1.99365243446592,-0.0259074008475038,1.38360452847788,1.69369166611409,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
189,2,1.28489412303573,-0.975141444231521,-0.285578518721577,0.365550465463139,1.66850910287503,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
190,8,1.03694525131128,-0.739782975821766,-0.535267230470001,-0.091221085995604,0.0335617848254928,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
191,4,1.41144801928173,-2.29506318512484,-2.01442512196431,-0.519955117343635,3.71095203169735,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
192,10,1.70100588974317,-2.98876222991277,-1.66075187561923,-0.689875948719991,1.95773822495573,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
193,8,1.1341259134402,-0.844008768542759,-0.760937318871628,0.955876741511694,2.3781102625448,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
194,5,1.91518658399084,-2.49694930322778,-2.45846392291232,-1.20584484574861,0.538947675955156,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
195,5,0.895958606847768,-1.1198117460833,0.00506758958203457,1.56462702873963,2.52705600379976,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
196,8,0.976007793596129,-1.03634135159813,-0.425221667306456,0.0131637641645599,2.24891082086261,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
197,8,2.22057885342214,-1.03576541911036,-0.370579541606527,-0.315460651610283,1.45984954826457,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
198,7,0.992076267347676,-0.718583022319751,0.0173474744320526,0.176452747462629,0.830886532036491,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
199,4,1.70598735615876,-0.987198678077743,0.548909928953494,0.621058163102937,1.18670711462047,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
200,4,1.30946197444554,-2.38067073001145,-0.982751678021799,-0.919286891272189,0.802681800599879,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
