"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
137,10,1.34951193658169,-1.98353133392915,-1.17289684251005,1.01683269465787,1.09411177016847,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
138,10,1.2358600477775,-0.599137260690913,-0.227345684901195,0.385770980189703,1.07717284371218,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
139,2,1.1739526096595,-2.12523982966209,-0.166355966047912,-0.145384843818815,0.482498230765547,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
140,2,1.4715516110763,-0.489326502753742,0.00298674380608566,0.908561800612501,1.16800585821138,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
141,3,0.542820287159994,-1.5056406156252,-0.190161371895103,-0.140619370982101,1.43786933681198,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
142,1,2.08829165600928,-1.41212917274911,0.346386897236357,0.821066358603466,2.1411165161746,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
143,2,0.667513781893998,-1.42972651322631,-1.05625134159028,0.330161514019051,0.667617680368763,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
144,3,1.26823479926381,-1.03557411913986,0.208413417357889,0.468639611186493,1.00954883195106,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
145,3,0.942039947478577,-0.956424874381497,-0.430336486719657,0.306863951163108,2.06179271159001,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
146,3,1.12459049940328,-1.8799228286788,0.0744795516145174,0.0787618705316249,1.69570667019638,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
147,8,2.54358327281417,-1.16762935627716,-1.05431137884068,0.699061738917467,1.44420659852559,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
148,9,1.50869780984663,-1.16212804167886,-0.894298967689609,0.456506832971253,2.19114200387789,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
149,2,0.856849734782837,-1.41575491809599,-0.0884045258624409,0.389552701191779,0.985304172642645,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
150,10,0.679697232790711,-1.50546284542356,-1.11249557772039,-0.798055694224985,2.08456129599574,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
151,8,1.72509355063633,-2.04345440848871,-1.41304150632321,0.997640903646283,1.49406910928463,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
152,10,1.49072008364268,-1.7998141973758,-0.588973993301052,0.287009329098849,1.99832938822754,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
153,4,1.34096581272808,-1.36331529793175,-1.13616964574923,0.676699247820875,1.86340683294978,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
154,5,1.03531892627315,-1.71215865464211,-1.16586951201165,0.382321287492362,2.48981666045898,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
155,9,0.756269844929258,-1.35463809032293,-1.10160273068023,-0.331834355941718,1.74555477615777,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
156,5,0.96240385169216,-1.58702774278614,-0.0193547180612586,0.646913330838654,1.54049968175459,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
157,7,2.00001440185696,-1.40816907860036,-0.416872482304335,-0.134799533107126,2.67474666030973,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
158,5,1.18936665260159,-2.20600270371267,-0.50848074639112,0.227840323689168,2.4000561666777,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
159,6,0.807786576307754,-0.994279911910384,-0.781858277953314,0.602710397687512,2.08273097509937,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
160,4,2.43464531121179,-0.381838580246549,-0.348867461915574,-0.0212533011155146,1.00822884325209,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
161,2,1.71255018868622,-1.53528574192874,-0.497140709782907,1.36932470295635,2.02787118444093,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
162,1,1.38067644954348,-1.72719662955686,-0.421219722268024,0.966694363932628,1.65141413791718,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
163,3,2.02924152435451,-2.47807511123624,-0.323231645265317,0.725212256871211,1.82977543526725,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
164,8,1.94321132568747,-2.01571036380369,-1.68551144068074,0.337711846087739,1.02785062454513,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
165,9,1.19037847588443,-1.88294499922155,-0.976889633359959,0.300997775072739,1.3443914685382,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
166,6,2.60305123227023,-1.10195364338008,-0.00678582806211026,0.102734168791287,1.34559101424239,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
167,1,1.37248648492949,-1.31927761698721,0.199395552419008,0.471964790178799,0.650563254222946,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
168,4,0.787752674893596,-1.38407372742935,-0.559545335485278,1.38624642673021,1.6717110827218,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
169,5,1.42780019902289,-1.81152489117736,-0.719761146914264,0.24735160522726,1.59301756857874,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
170,9,1.60376916961617,-1.41179110120026,-0.0420758965876097,0.660088363090469,1.31665635143934,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
171,5,2.65398919952968,-1.97030564758987,-0.182648534290233,0.468755758835835,1.5914189338459,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
172,8,1.55290118394686,-0.948179490788593,0.0230917699322237,0.376017809324379,2.32204022841014,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
173,4,1.72849940271171,-1.93336676472546,-0.366823903902618,0.611185247427682,1.36154574505384,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
174,1,1.46142353232173,-0.829455999889003,-0.802873479490981,0.830265640256646,1.49337214992835,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
175,9,1.33299957881673,-1.96574014936542,-0.544170182754416,0.107344571733191,1.23692376529369,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
176,5,1.48263698584436,-2.27070128345363,-0.402839465049365,0.632211274720492,0.940632415645126,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
177,1,1.89381980281508,-1.17452352192646,-1.016450119291,0.829600749708991,1.61891469981386,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
178,5,2.53762250432614,-1.14236202644774,-0.969241519596925,0.547677004839052,1.26859029002183,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
179,4,2.01369621938188,-2.23444107804728,-0.423656747239236,1.17596453324248,1.38688130565859,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
180,10,2.10395419919335,-1.5999087378341,-0.155378133511408,0.518072754918298,2.47176815612643,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
181,10,0.884338289220978,-1.13139313310506,0.660666966511019,0.674454673146985,0.933041669362041,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
182,9,1.99194778502669,-1.28933236604784,-0.962278128407093,-0.00353118305966793,1.40526283494819,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
183,8,1.60996240183033,-1.0330416499107,-0.328045000211009,0.907010138231777,1.9576705011403,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
184,5,0.766374985453879,-1.70111555680453,-1.58592606521113,0.897953425865418,2.5845579346799,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
185,5,1.76051137132407,-1.47080825027016,-1.17745722476384,0.316224617222975,1.03274121042238,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
186,6,1.42062269764199,-1.52081961003581,-0.16194399722168,0.93321807340277,1.61758751240666,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
187,6,2.2322936559849,-1.96698506663822,-0.0933739163591988,1.17415927756502,2.62594138796554,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
188,2,1.11695900019767,-1.74682621723296,-0.262953700423752,1.09684583305705,1.44180226423894,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
189,2,1.28489412303573,-1.23757072211576,-0.392789259360789,0.43277523273157,1.58425455143752,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
190,8,1.03694525131128,-1.017633615235,-0.295610542997802,0.266780892412746,0.380108512089117,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
191,4,1.41144801928173,-1.89753159256242,-0.757212560982156,-0.509977558671817,2.60547601584868,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
192,10,1.70100588974317,-2.24438111495639,-1.08037593780962,0.405062025640004,1.22886911247786,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
193,8,1.1341259134402,-1.13046865943581,-0.67200438427138,0.727938370755847,1.9390551312724,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
194,5,1.91518658399084,-1.97923196145616,-0.998474651613889,-0.852922422874305,1.01947383797758,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
195,5,0.895958606847768,-1.30990587304165,-0.247466205208983,1.51352800189988,1.53231351436981,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
196,8,0.976007793596129,-1.26817067579907,-0.462610833653228,0.25658188208228,1.8744554104313,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
197,8,2.22057885342214,-1.26788270955518,-0.435289770803263,0.0922696741948585,1.47992477413229,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
198,7,0.992076267347676,-1.10929151115988,-0.161773626268686,0.258673737216026,1.16544326601825,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
199,4,1.70598735615876,-1.24359933903887,0.024454964476747,0.560529081551468,1.34335355731023,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
200,4,1.30946197444554,-1.94033536500573,-0.709643445636094,-0.2413758390109,1.15134090029994,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
