"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
119,2,1.59883766625357,-2.15073005966039,-1.14576047090435,-0.146708546812054,0.851881477437232,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
120,8,1.46453390354608,-1.24094256752736,-0.241884695165676,0.766591781129957,1.73067790713437,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
121,6,1.39880850757715,-0.853422515195499,0.158844169626512,1.16132289739497,2.15295539053736,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
122,1,1.76860776503408,-0.748572828844216,0.240731401746905,1.27173384403161,2.24412192833296,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
123,2,1.45708411829063,-1.10149713023417,-0.0752130410220283,0.910840458911618,1.90016625092929,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
124,7,1.46408869399132,-2.4328143303126,-1.43567826795462,-0.446233561714066,0.559559628935344,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
125,7,1.47996185175729,-1.25946254966291,-0.268740785863345,0.745228104740923,1.75346964382939,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
126,4,1.64253326141028,-1.28877740481078,-0.271225600102013,0.718822239082459,1.71547858814099,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
127,9,1.48528711917473,-1.67814240848115,-0.691886138203188,0.313229233423851,1.32114601227076,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
128,8,1.49247316570659,-1.40295312787098,-0.406117474198096,0.583349992172955,1.5605251183728,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
129,3,1.36366790424887,-1.92520397783146,-0.927002293209808,0.0773211899383341,1.06124032973549,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
130,5,1.43514594555074,-1.1589521366833,-0.163932426288642,0.843054487003608,1.83460241515353,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
131,3,1.5120320880869,-1.67547367176368,-0.668434796202464,0.344589695438083,1.35187275055297,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
132,4,1.38222110274807,-2.27284880604409,-1.27517815309905,-0.27538768254917,0.705838726775657,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
133,2,1.60629923852651,-1.68293336099579,-0.694349461949462,0.314556100610537,1.30755282655035,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
134,1,1.19632118364264,-0.822300272992763,0.17237925581788,1.15819515339883,2.16824116835588,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
135,7,1.56131157215795,-1.65072040023757,-0.662898203595381,0.340818386151726,1.33465736930258,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
136,9,1.19271003529248,-1.14132090211144,-0.138138113700975,0.888066179798149,1.87791594098242,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
137,10,1.43980477463268,-1.02367357029353,-0.0174563319338679,0.97387665509349,1.96130748399803,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
138,10,1.394344019111,-1.48498327362498,-0.499786855934936,0.48865020766791,1.49794210814845,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
139,2,1.3695810438638,-1.67013892482322,-0.66421264260592,0.320163339569535,1.33750193331355,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
140,2,1.48862064443052,-1.76791797721212,-0.75989230751495,0.225807069641696,1.22830927148666,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
141,3,1.117128114864,-1.13438956824683,-0.152656912953532,0.869378220586682,1.87664973487116,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
142,1,1.73531666240371,-2.02817735244095,-1.04508242134559,-0.0249675876858397,0.972166327686731,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
143,2,1.1670055127576,-1.3717597670858,-0.364066826170023,0.631769783236255,1.61005146253015,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
144,3,1.40729391970552,-1.64456360927887,-0.637841724240419,0.357602066965977,1.36741919682886,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
145,3,1.27681597899143,-2.61926018852141,-1.64211530492255,-0.641784379576736,0.375507061938751,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
146,3,1.34983619976131,-2.20508354803498,-1.2178831648868,-0.196292706363781,0.790692746869145,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
147,8,1.91743330912567,-1.04899329638689,-0.0316536817105559,0.971492849947587,1.94896972984999,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
148,9,1.50347912393865,-1.59026621395239,-0.60375723986423,0.426879352491711,1.40045634055153,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
149,2,1.24273989391313,-1.12037621515672,-0.0803411371469945,0.896705083722165,1.90978224221828,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
150,10,1.17187889311628,-0.552343030907714,0.461452651258096,1.44847815764583,2.43809473885247,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
151,8,1.59003742025453,-0.758089799921194,0.222393676856545,1.24887750721571,2.21819853736688,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
152,10,1.49628803345707,-1.1636145009978,-0.169822296969257,0.837470291441278,1.83720519904729,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
153,4,1.43638632509123,-1.32119008836995,-0.322523453309869,0.695229928841057,1.6977003833808,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
154,5,1.31412757050926,-1.60034915926181,-0.589726332549625,0.405745001584117,1.39200960746966,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
155,9,1.2025079379717,-0.695555799125437,0.276038200575824,1.28760140210683,2.2865667421755,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
156,5,1.28496154067686,-1.20931809013876,-0.222232980725462,0.799802145687977,1.785895121399,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
157,7,1.70000576074278,-2.11010559161298,-1.06657500049075,-0.0771411427403798,0.914379591693577,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
158,5,1.37574666104064,-1.56969881302307,-0.567761532569037,0.426266521694885,1.42085373627471,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
159,6,1.2231146305231,-2.46446801670693,-1.45128367412267,-0.464119292286665,0.540208242104703,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
160,4,1.87385812448472,-1.60273828871484,-0.604269305891091,0.379972747186464,1.39614731276241,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
161,2,1.58502007547449,-2.80831747538454,-1.7962766472855,-0.804114466824242,0.196742530411477,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
162,1,1.45227057981739,-0.843224502684445,0.163197856161125,1.15680153242559,2.16571553774311,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
163,3,1.7116966097418,-1.81075910751177,-0.83058388793571,0.157084248264289,1.1832798796743,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
164,8,1.67728453027499,-1.72086423960299,-0.716232032610855,0.30712010096988,1.28314122797717,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
165,9,1.37615139035377,-1.59072644556517,-0.582901749605964,0.400453211549891,1.38320894852481,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
166,6,1.94122049290809,-1.18292451085543,-0.176963175060709,0.794501568238372,1.79335289996293,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
167,1,1.4489945939718,-1.16330500815945,-0.154408584216581,0.853747470860907,1.84679915179021,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
168,4,1.21510106995744,-1.2176230308974,-0.203201683440672,0.762077226748636,1.77990783480141,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
169,5,1.47112007960916,-1.79252908447041,-0.784865832227589,0.221119324848221,1.20164552019813,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
170,9,1.54150766784647,-2.17264128178317,-1.19277065497098,-0.185085715824598,0.813961145292046,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
171,5,1.96159567981187,-1.70430305846161,-0.697757891888569,0.310197645246167,1.30188307037162,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
172,8,1.52116047357874,-1.35255042991593,-0.377690580167353,0.647738168850719,1.6339426422738,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
173,4,1.59139976108468,-1.90348353789625,-0.902252043168809,0.0788747999848645,1.09342556497178,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
174,1,1.48456941292869,-1.53909647659914,-0.520252198892075,0.458521084303282,1.48078834214306,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
175,9,1.43319983152669,-2.07534695992767,-1.08445837084117,-0.113800656097177,0.926049755213214,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
176,5,1.49305479433774,-1.49428680847184,-0.513963530468782,0.486234969651748,1.50830671823191,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
177,1,1.65752792112603,-1.4298160963161,-0.424700796688927,0.56822958333787,1.56112902752372,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
178,5,1.91504900173046,-1.55268939377632,-0.571544543964894,0.432112861665319,1.43550563290939,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
179,4,1.70547848775275,-1.60157901028028,-0.585818199344772,0.438315081669963,1.4082337640795,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
180,10,1.74158167967734,-0.629873207913915,0.393011855624261,1.38242227167986,2.38038378734129,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
181,10,1.25373531568839,-1.13247193592815,-0.126305200364417,0.885929842693178,1.90314763527389,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
182,9,1.69677911401068,-0.942607660289985,0.0672051313976074,1.05646332369225,2.05558726026653,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
183,8,1.54398496073213,-1.94575718562332,-0.970028239004283,0.03352816122673,1.03534343432538,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
184,5,1.20654999418155,-1.40105019125626,-0.413914947382094,0.589660027422604,1.57632878460745,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
185,5,1.60420454852963,-0.917704439467414,0.086326365971823,1.08205493935753,2.08512527856736,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
186,6,1.4682490790568,-1.51947397963764,-0.541613299388788,0.47303349232069,1.49280118135437,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
187,6,1.79291746239396,-2.56612907285762,-1.56069908933898,-0.572834930633429,0.439441246251145,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
188,2,1.34678360007907,-1.32288740134953,-0.32869298697976,0.672021376532374,1.66981023226879,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
189,2,1.41395764921429,-2.44871536802147,-1.44572028362634,-0.444663553015962,0.568260113667272,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
190,8,1.31477810052451,-1.91319547932067,-0.913471055923901,0.101179450904518,1.08662662119548,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
191,4,1.46457920771269,-0.840930788687708,0.161132297309226,1.15717563539412,2.17331748578261,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
192,10,1.58040235589727,-1.19352998799274,-0.178358735271105,0.801127289971702,1.8036049733705,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
193,8,1.35365036537608,-0.940227064070589,0.0475193794057607,1.0509624909869,2.03561700406748,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
194,5,1.66607463359633,-1.35706745614017,-0.338465659760433,0.663791530046351,1.66548548454428,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
195,5,1.25838344273911,-1.57622273271946,-0.557288327217593,0.446131200389601,1.42692301200962,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
196,8,1.29040311743845,-1.9544736043816,-0.972450303110789,0.0347106845825627,1.03476111405285,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
197,8,1.78823154136886,-0.711704729347937,0.296347619951126,1.28765016955948,2.29661202929308,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
198,7,1.29683050693907,-1.48185577017067,-0.489744612493468,0.518312430148218,1.51808212187427,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
199,4,1.5823949424635,-1.84851715002111,-0.883525314218441,0.127608282885841,1.12605572233725,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
200,4,1.42378478977822,-1.07501931278691,-0.0556972242215162,0.925638367864568,1.92619753829674,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
