"item.num","cl","alphas","b1","b2","b3","b4","poly.question","X1","X2","X3","X4","X5","reverse"
119,2,1.59883766625357,-2.19780006157081,-1.59283047281477,-0.993778548722475,-0.395188524473189,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
120,8,1.46453390354608,-0.393786149519933,0.205271722841752,0.813748199137385,1.3778343251418,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
121,6,1.39880850757715,0.400528244861573,1.01279492968358,1.61527365745204,2.20690615059443,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
122,1,1.76860776503408,0.599947675857176,1.1892519064483,1.820254348733,2.39264243303435,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
123,2,1.45708411829063,-0.0941457647854882,0.53213832442665,1.1181918243603,1.70751761637797,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
124,7,1.46408869399132,-2.7677087254139,-2.17057266305592,-1.58112795681537,-0.975334766165962,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
125,7,1.47996185175729,-0.418447797601025,0.172273966198534,0.786242856802803,1.39448439589127,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
126,4,1.64253326141028,-0.460709603160184,0.156842201548588,0.74689004073306,1.34354638979159,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
127,9,1.48528711917473,-1.2548425513961,-0.668586281118143,-0.0634709094911047,0.544445869355809,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
128,8,1.49247316570659,-0.717708392396992,-0.120872738724105,0.468594727646946,1.04576985384679,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
129,3,1.36366790424887,-1.75722195489491,-1.15902027027326,-0.554696787125118,0.0292223526720358,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
130,5,1.43514594555074,-0.219336749675469,0.375682960719186,0.982669874011436,1.57421780216136,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
131,3,1.5120320880869,-1.23902417909023,-0.631985303529016,-0.0189608118884689,0.588322243226416,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
132,4,1.38222110274807,-2.45738989861606,-1.85971924567102,-1.25992877512115,-0.67870236579632,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
133,2,1.60629923852651,-1.26665873908103,-0.678074840034703,-0.0691692774747041,0.523827448465104,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
134,1,1.19632118364264,0.459917191542161,1.0545967203528,1.64041261793376,2.2504586328908,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
135,7,1.56131157215795,-1.21786108260316,-0.630038885960963,-0.0263222962138556,0.567516686937,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
136,9,1.19271003529248,-0.174945881006893,0.428236907403576,1.0544412009027,1.64429096208698,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
137,10,1.43980477463268,0.0496192498053646,0.655836488165025,1.24716947519238,1.83460030409692,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
138,10,1.394344019111,-0.882783921461791,-0.297587503771749,0.290849559831097,0.900141460311634,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
139,2,1.3695810438638,-1.24630007759814,-0.640373795380845,-0.0559978132053893,0.561340780538626,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
140,2,1.48862064443052,-1.43276573177887,-0.824740062081702,-0.239040684925056,0.363461516919909,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
141,3,1.117128114864,-0.16459495545943,0.417137699833867,1.03917283337408,1.64644434765856,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
142,1,1.73531666240371,-1.95990606018235,-1.37681112908699,-0.756696295427246,-0.159562380054675,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
143,2,1.1670055127576,-0.648654345317605,-0.0409614044018233,0.554875205004455,1.13315688429835,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
144,3,1.40729391970552,-1.18931329256102,-0.582591407522575,0.0128523836838213,0.6226695135467,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
145,3,1.27681597899143,-3.15170486676538,-2.57455998316653,-1.97422905782071,-1.35693761630522,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
146,3,1.34983619976131,-2.30950877607158,-1.72230839292339,-1.10071793440038,-0.513732481167452,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
147,8,1.91743330912567,0.00901636800939654,0.626355982685731,1.22950251434387,1.80697939424627,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
148,9,1.50347912393865,-1.08590568921999,-0.49939671513183,0.131239877224111,0.704816865283931,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
149,2,1.24273989391313,-0.118734607089892,0.521300470919829,1.09834669178899,1.7114238502851,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
150,10,1.17187889311628,0.991394200746589,1.6051898829124,2.19221538930013,2.78183197050677,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
151,8,1.59003742025453,0.578850790633375,1.15933426741111,1.78581809777028,2.35513912792144,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
152,10,1.49628803345707,-0.224980254841301,0.368811949187242,0.976104537597777,1.57583944520379,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
153,4,1.43638632509123,-0.531208745086574,0.0674578899735028,0.685211272124429,1.28768172666417,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
154,5,1.31412757050926,-1.09674837249047,-0.486125545778292,0.10934578835545,0.695610394240991,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
155,9,1.2025079379717,0.693390098326763,1.26498409802802,1.87654729955903,2.4755126396277,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
156,5,1.28496154067686,-0.311201035479533,0.275884073933765,0.897919200347204,1.48401217605823,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
157,7,1.70000576074278,-2.09689406204865,-1.45336347092643,-0.863929613176059,-0.272408878742103,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
158,5,1.37574666104064,-1.04752008046823,-0.445582800014196,0.148445254249726,0.743032468829547,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
159,6,1.2231146305231,-2.82392292684185,-2.21073858425759,-1.62357420242159,-1.01924666803022,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
160,4,1.87385812448472,-1.10036771177016,-0.501898728946409,0.0823433241311458,0.698517889707089,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
161,2,1.58502007547449,-3.50448131035754,-2.89244048225849,-2.30027830179724,-1.69942130456152,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
162,1,1.45227057981739,0.413776580914581,1.02019893976015,1.61380261602462,2.22271662134214,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
163,3,1.7116966097418,-1.52853060802784,-0.948355388451777,-0.360687252251778,0.265508379158236,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
164,8,1.67728453027499,-1.33585365895009,-0.731221451957949,-0.107869318377214,0.468151808630073,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
165,9,1.37615139035377,-1.07538561171615,-0.467560915756945,0.115794045398909,0.698549782373829,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
166,6,1.94122049290809,-0.276815423860869,0.329145911933855,0.900610655232936,1.49946198695749,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
167,1,1.4489945939718,-0.224134919548103,0.384761504394769,0.992917559472257,1.58596924040156,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
168,4,1.21510106995744,-0.333647044661561,0.280774302795164,0.846053212984472,1.46388382103724,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
169,5,1.47112007960916,-1.47880038643348,-0.871137134190652,-0.265151977114842,0.315374218235068,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
170,9,1.54150766784647,-2.25428690992234,-1.67441628311015,-1.06673134396377,-0.467684482847124,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
171,5,1.96159567981187,-1.29866418063056,-0.69211901405752,-0.0841634769227838,0.50752194820267,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
172,8,1.52116047357874,-0.613593363690653,-0.0387335139420818,0.586695235075991,1.17289970849908,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
173,4,1.59139976108468,-1.71502409868226,-1.11379260395482,-0.532665760801148,0.0818850041857631,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
174,1,1.48456941292869,-0.973516943838377,-0.354672666131307,0.224100617064049,0.846367874903825,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
175,9,1.43319983152669,-2.05917812299257,-1.46828953390607,-0.897631819162077,-0.257781407851685,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
176,5,1.49305479433774,-0.898441315579647,-0.318118037576586,0.282080462543945,0.904152211124104,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
177,1,1.65752792112603,-0.765388395517401,-0.160273095890225,0.432657284136572,1.02555672832242,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
178,5,1.91504900173046,-1.02562720800682,-0.444482358195396,0.159175047434818,0.762567818678887,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
179,4,1.70547848775275,-1.08353448864832,-0.467773677712806,0.156359603301929,0.726278285711469,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
180,10,1.74158167967734,0.851902793478546,1.47478785701672,2.06419827307232,2.66215978873375,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
181,10,1.25373531568839,-0.15117867971899,0.454988055844742,1.06722309890234,1.68444089148305,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
182,9,1.69677911401068,0.213107880075332,0.822920671762924,1.41217886405757,2.01130280063185,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
183,8,1.54398496073213,-1.80736066203823,-1.2316317154192,-0.628075315188185,-0.026260042089538,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
184,5,1.20654999418155,-0.718879272042282,-0.131744028168116,0.471830946636582,1.05849970382143,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
185,5,1.60420454852963,0.259708154081223,0.86373895952046,1.45946753290617,2.062537872116,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
186,6,1.4682490790568,-0.947734691900887,-0.369874011652033,0.244772780057445,0.864540469091128,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
187,6,1.79291746239396,-3.03080939697495,-2.4253794134563,-1.83751525475075,-1.22523907786618,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
188,2,1.34678360007907,-0.550464520299802,0.0437298940699676,0.644444257582102,1.24223311331852,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
189,2,1.41395764921429,-2.80119309081423,-2.19819800641911,-1.59714127580873,-0.984217609125493,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
190,8,1.31477810052451,-1.71878055589078,-1.11905613249401,-0.504405625665591,0.0810415446253735,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
191,4,1.46457920771269,0.421071371962093,1.02313445795903,1.61917779604392,2.23531964643241,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
192,10,1.58040235589727,-0.285711563341401,0.329459689380232,0.908945714623039,1.51142339802184,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
193,8,1.35365036537608,0.205607413697091,0.793353857173441,1.39679696875458,1.98145148183516,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
194,5,1.66607463359633,-0.603765025383351,0.0148367709963835,0.617093960803167,1.2187879153011,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
195,5,1.25838344273911,-1.03130211396089,-0.412367708459021,0.191051819148173,0.77184363076819,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
196,8,1.29040311743845,-1.81662999094524,-1.23460668967443,-0.627445701981079,-0.0273952725107912,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
197,8,1.78823154136886,0.68475214751166,1.29280449681072,1.88410704641908,2.49306890615268,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
198,7,1.29683050693907,-0.859350471109725,-0.267239313432527,0.340817729209158,0.940587420935211,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
199,4,1.5823949424635,-1.60608135035505,-1.04108951455238,-0.429955917448101,0.168491522003306,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
200,4,1.42378478977822,-0.0424077629283454,0.576914325637053,1.15824991772314,1.75880908815531,"상대방과 의견이 다르면 설득하려고 노력한다.","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
